text,label,predicted_label,predicted_probability
one   for doing this nasty ios port,negative,negative,0.9210821986198425
unmounted my sd card,negative,negative,0.9606435894966125
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.823708176612854
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7522181272506714
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8070655465126038
make it better please,positive,neutral,0.5311831831932068
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8386937975883484
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9079306125640869
easy to book and great choice and information.,positive,positive,0.9284899830818176
never trust earth networks again,negative,negative,0.892778754234314
what happened to the elite version i paid for?,negative,negative,0.9393576979637146
lots of problems with the map,neutral,neutral,0.6359401345252991
simple and easy to use,positive,positive,0.7980802059173584
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.768966019153595
radar does not work. will not stay on my home city.,negative,negative,0.9606715440750122
it would be nice if it was in different languages.,neutral,positive,0.49237415194511414
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7022321820259094
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9161009192466736
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.525862455368042
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6780620217323303
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5569412708282471
contains alot of ads,positive,neutral,0.5407179594039917
can't search area,negative,negative,0.7378421425819397
good app for team communications,positive,positive,0.8349319696426392
stopped showing up in my status bar,neutral,negative,0.6679189801216125
use it for studying,positive,positive,0.8682022094726562
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.9079728722572327
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9138399958610535
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7009575963020325
i love  this app,positive,negative,0.4748367369174957
need to have female and males,neutral,neutral,0.6197302341461182
add tick tick clock sound in it,positive,positive,0.7851791977882385
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.95322185754776
great app. and loads pdf docs faster than many other apps,positive,positive,0.9180072546005249
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8182502388954163
pretty cool app to have.,positive,positive,0.6949396133422852
"clumsy auto-import, but great overall",positive,neutral,0.718847930431366
useless without raw support,negative,negative,0.9616241455078125
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.6760651469230652
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6225292682647705
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6318621635437012
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6643262505531311
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9634364247322083
can you fix the quality of display picture,positive,neutral,0.5884859561920166
can't move app to sd card,neutral,neutral,0.6209307909011841
good app but more facilities we exprcted,neutral,positive,0.5764138102531433
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7386792302131653
plz update it it stick in the loading screen forever,negative,neutral,0.49304571747779846
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.878201961517334
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.6494511365890503
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7110002040863037
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9281488060951233
working properly for awhile and crashes later on,neutral,neutral,0.7228893637657166
"a well-crafted, simple app",positive,positive,0.9012952446937561
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7998754978179932
it's pretty useful!,positive,positive,0.8029608130455017
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5025913715362549
remove obscene quotes and gestures,negative,negative,0.8056089878082275
pretty good. app wish it let you face scan yourself.,positive,positive,0.8301371335983276
very good but crashes often,neutral,neutral,0.5548946857452393
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.7058529853820801
the animation stopped working please fix!,negative,negative,0.9058787822723389
goood one no one can see images unless u do hd,positive,negative,0.5282734036445618
the app lags and consume lots of space.,negative,neutral,0.6031205058097839
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7390396595001221
it was good before,neutral,neutral,0.6548740267753601
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6681855916976929
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6348135471343994
annoying buttons below the chat text box.,neutral,neutral,0.7495935559272766
i like this app for esuy to watch movie,positive,positive,0.8681990504264832
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.7074002623558044
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6159594655036926
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6998680830001831
it is helpful for fast downloading,positive,positive,0.8668473362922668
hard to access emojis/sticker,positive,negative,0.6926885843276978
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.4971107542514801
directions make no sense,negative,neutral,0.5276845097541809
great app for photography but,neutral,positive,0.8125948905944824
why can't they fix these issues,neutral,neutral,0.5419475436210632
not working with whats app,negative,negative,0.9406992197036743
you have to put the search option in the app,positive,neutral,0.6212019324302673
"its very usefull, also good <url> !!!",positive,positive,0.9039728045463562
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8379246592521667
tel me what to do,positive,neutral,0.5415663719177246
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.506464421749115
it is easy to find your distination but there is always a less price,neutral,positive,0.5372766852378845
i havent many friends here,positive,negative,0.5167146325111389
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8529800772666931
where are the local adjustments?,positive,neutral,0.7154932022094727
very easy to <url>,neutral,positive,0.8966081142425537
easy to use very good deal.,positive,positive,0.9171178936958313
this app doesnt want to sign me up,neutral,negative,0.9620614051818848
always showing install even it has already installed,positive,positive,0.4459751546382904
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.8107157349586487
great tool for on the go!,positive,positive,0.9275846481323242
raw format not supported,neutral,neutral,0.6433024406433105
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8244354724884033
great app but keeps crashing,neutral,neutral,0.6718653440475464
"bbm is good ,hate the adverts",positive,neutral,0.6389296650886536
how about a tablet ui?,neutral,neutral,0.6319714784622192
prefer the website more,neutral,neutral,0.5477492809295654
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7488837838172913
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6555362343788147
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8937710523605347
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9049086570739746
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.846535861492157
automatically resizes with no way to change!!,negative,negative,0.9539974331855774
don't like the new update,positive,neutral,0.6870689988136292
i like my bbm now . <signature>,positive,positive,0.9036425948143005
no more trees since update. just shrubs :'(,positive,neutral,0.6579861044883728
would not updated on my phone and i tried like <number> times,negative,neutral,0.5720455646514893
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6427395343780518
took away floating head in txt,negative,negative,0.8483169674873352
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.8052328824996948
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.6977200508117676
"it's <url> ,add select area <url> mean make selection by <url>",neutral,neutral,0.4976995289325714
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.680846095085144
i hate this update,negative,negative,0.9567625522613525
new updates are beyond worse,negative,neutral,0.49299317598342896
where is wbug elite i paid for???,negative,negative,0.9389840960502625
make the time lapse between editing each feature shorter,positive,neutral,0.7281462550163269
add one more feature,positive,positive,0.6665694117546082
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.7044589519500732
i couldn't open it.,negative,negative,0.955444872379303
i think that uc is very nice,neutral,positive,0.7218695878982544
mis the original bbm,negative,negative,0.6665440201759338
new ui tanks usability,negative,positive,0.6115065813064575
this app is so good,positive,positive,0.6057202816009521
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9636356234550476
it's very good app for android mobile s,positive,positive,0.8653516173362732
temp is all wrong,neutral,negative,0.9128483533859253
id's easy to use and very helpful,positive,positive,0.9020693302154541
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.7539674639701843
i guess its just the world i live in???,negative,neutral,0.6550837159156799
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5873385071754456
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7917001247406006
cannot attach pictures to reviews,neutral,neutral,0.6481234431266785
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9092456102371216
issue on local wifi,neutral,neutral,0.5586366057395935
i dont like this app,negative,negative,0.8059253096580505
on the right track,positive,positive,0.5049871802330017
best app for browsing,positive,positive,0.916754424571991
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7927638292312622
"good app, but it doesn't support gif in android",positive,neutral,0.8239675164222717
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8621295690536499
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.6066445112228394
works for what i need,positive,positive,0.886873722076416
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7029399871826172
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6337311267852783
best app ever ( my opinion),negative,positive,0.8917039632797241
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8208698630332947
great application for team collaboration,positive,positive,0.9266409277915955
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.46962010860443115
the menu bar above keyboard is annoying,positive,neutral,0.6504196524620056
it's an essential tool.,positive,positive,0.9191558957099915
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8034422397613525
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.4899827837944031
it's good app but need more apps related chat process,positive,positive,0.5822303891181946
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.690816342830658
quick way to book a motel when you need too,neutral,positive,0.666951060295105
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.701931357383728
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.7551534175872803
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.7856971025466919
backup feature was awesome,positive,positive,0.5336886644363403
amazing to use this one like superb,positive,positive,0.915433406829834
i can't post on any website.,neutral,negative,0.856334388256073
want some other features,neutral,neutral,0.6566683650016785
this app is not user friendly,neutral,negative,0.8961961269378662
force closes <number> / <number> !,negative,negative,0.9266579151153564
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9592202305793762
it's a nic app n helpful <url>,positive,positive,0.8361993432044983
how to change time ??,neutral,neutral,0.5708106160163879
it's ok but this new version is not so impressive,neutral,neutral,0.8460423350334167
this is a good movie downloader,positive,positive,0.7629287838935852
want my old avatar can't find it,negative,negative,0.788156270980835
best of pdf file app,positive,positive,0.8421852588653564
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7805816531181335
was ok but i can easily use other apps when i press home,negative,neutral,0.7743669748306274
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9625834822654724
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.749760091304779
cuts down on paper usage.,positive,negative,0.8135401010513306
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9561116099357605
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7498547434806824
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.5738439559936523
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7286105155944824
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5950828790664673
cant install this app on my s <number> . error cant install in default location,negative,negative,0.954011857509613
needs to include precipitation estimates,neutral,neutral,0.8126420974731445
new version is a step back,negative,neutral,0.4498640298843384
great but watch little bug,neutral,positive,0.825706958770752
i love this app.,positive,negative,0.5052708983421326
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6019545197486877
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.919436514377594
ads ads ads everywhere,neutral,negative,0.9531162977218628
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9012269973754883
i really enjoy it,positive,positive,0.8789977431297302
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5302566885948181
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6130998730659485
so far it's good,positive,positive,0.5291586518287659
would like some custom messages when trees are planted,positive,positive,0.635536253452301
used to be good,negative,negative,0.7828296422958374
make category select bradcast message!,neutral,neutral,0.5022988319396973
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5857523679733276
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7678739428520203
i don't <url> i can't understand this appp,neutral,negative,0.7928315997123718
crashes on galaxy s,negative,negative,0.862110435962677
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.7203626036643982
great <url> ruined with ads,neutral,negative,0.952976405620575
worst experience at hotel,negative,negative,0.964455783367157
heating and battery problem,neutral,negative,0.6617854237556458
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9240732192993164
this is the fastest app searching mode,positive,positive,0.7219153046607971
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9382888078689575
is not allways up to date with current weather.,positive,neutral,0.8091136813163757
realy superrrr <url> saver app,positive,neutral,0.5116050839424133
<number> day trial? and then creative cloud?,negative,negative,0.8957477807998657
the print button keeps shutting itself down,positive,neutral,0.4860250651836395
average performance in download,neutral,neutral,0.7123008966445923
animation on radar stopped,negative,negative,0.9289265275001526
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8906828761100769
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9454703330993652
what did i download?,negative,negative,0.850629448890686
my favourite editing apl,positive,positive,0.8781284093856812
so easy to use and appropriate advice,positive,positive,0.916149377822876
doesn't work properly.,negative,negative,0.9447460770606995
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6207382678985596
love this app pretty accurate,positive,positive,0.9168546795845032
as much as <number> degrees off!,negative,negative,0.4291246235370636
used to be good,negative,negative,0.7828296422958374
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.504456639289856
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.70352703332901
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6688275933265686
good but not good as web version,positive,neutral,0.8136292099952698
problems working over wi-fi,negative,neutral,0.5509041547775269
it's ads all the way,negative,negative,0.6149187088012695
no password support <url>,negative,negative,0.6428619027137756
"good, but not perfect",neutral,neutral,0.8120853900909424
i wish it would work offline,positive,neutral,0.589979887008667
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9508298635482788
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.944176435470581
this app is good,positive,positive,0.7129560708999634
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.798875629901886
since the update the radar doesn't work <url>,negative,negative,0.9225524663925171
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6292908191680908
there is no print option i can find.,neutral,neutral,0.6958537101745605
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.651835560798645
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.963557779788971
please fix the radar,negative,negative,0.5757182240486145
"good adjustment, bad storage",neutral,neutral,0.7070719003677368
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9673811793327332
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5282829999923706
new update ruined the app,negative,negative,0.9598462581634521
a widget would be nice,positive,neutral,0.6002515554428101
there are ads now?,neutral,negative,0.6064372658729553
difficult when on vacation,positive,neutral,0.7765592336654663
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6131551265716553
can't add new locations,neutral,neutral,0.7748245000839233
nice tool for inter-team communication,positive,positive,0.9259565472602844
it's download video very fast and all other thing,positive,positive,0.8720640540122986
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.655784010887146
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.7971419095993042
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9373417496681213
doesn't work much! where's the <number> version???,negative,negative,0.8979004621505737
nice app fast downloading,positive,positive,0.8934287428855896
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.872931957244873
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.900337278842926
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9598990678787231
great and easy to use,positive,positive,0.9209282398223877
"cloud subscription, no <signature>",negative,negative,0.961200475692749
great app to focus!,positive,positive,0.9154902696609497
pay when you arrive. err no,neutral,negative,0.6233581304550171
great apps for great team,positive,positive,0.9235188364982605
i like the appl because it connect me to a lot of people in my office,positive,positive,0.8909395933151245
can't open my bbm after updated,negative,negative,0.921686589717865
cannot use for flash <url>,neutral,negative,0.5530619025230408
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9522449970245361
it crashes every time,positive,negative,0.912104606628418
great app for group family communication across multiple types of devices and countries,positive,positive,0.9354203343391418
it was great radar sucks now,negative,negative,0.9558253288269043
missing a tablet version,neutral,neutral,0.6230023503303528
the browser is used very fast connecting browser,positive,positive,0.5277291536331177
i want a etc wallet that's all i want to invest <url>,negative,negative,0.5742833614349365
not so much but good,positive,neutral,0.7543379664421082
well the app is kinda <url>,positive,neutral,0.6774051785469055
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.695306122303009
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.956089437007904
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.7722506523132324
the emoticon not <url> :'(,neutral,neutral,0.5744878649711609
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.613829493522644
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9193531274795532
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,neutral,0.6047022938728333
"great, but occasionally crashes",positive,neutral,0.5925354361534119
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9474570751190186
it stops working frequently,neutral,neutral,0.5442635416984558
like it more than most weather apps i've tried. would recommend!,positive,positive,0.9065155982971191
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9623693823814392
plz add readout loud feature in application,positive,positive,0.5303868055343628
"give error, stuck onopening",negative,negative,0.8329127430915833
the radar map only shows past not current,neutral,negative,0.6227478384971619
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9650106430053711
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.962547242641449
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8259903788566589
useless doesn't open email attachments on lg optimus,negative,negative,0.9656079411506653
its a very good app,positive,positive,0.8736013174057007
good up to date service,neutral,positive,0.7145441770553589
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6972722411155701
